Q02985	12
Q8N1A0	12
Q71H61	12
P20702	12
Q01955	12
P55283	12
P54845	12
P54821	12
O15318	12
P43004	12
Q5VXD3	12
P16422	12
Q99489	12
Q8N801	12
P00739	12
O75884	12
Q9Y2G7	12
Q9GZU0	12
Q86T96	12
Q12864	12
P31629	12
Q16653	12
Q96EK9	12
Q8N7C0	12
O75677	12
Q7Z3J3	12
Q6SJ96	12
Q9BQI7	12
Q8WXD9	12
Q6ZSZ6	12
Q9NZD2	12
P49908	12
Q14050	12
Q9BXT8	12
Q9NUK0	12
Q5XKL5	12
Q96N19	12
Q9NZL6	12
A8MZ97	12
O43304	12
Q8NDM7	12
Q8TEA1	12
O60667	12
Q6BEB4	12
O95415	12
Q9NZQ8	12
Q96D70	12
Q5QGS0	12
Q9BYE2	12
Q8NI32	12
P22914	12
Q15493	12
Q9UK55	12
P29120	12
P54710	12
Q49A17	12
Q9HCC9	12
Q9UL68	12
Q9UIE0	12
P60893	12
Q5VWT5	12
Q9NX74	12
Q96RD1	12
O95936	12
Q8IWU6	12
O75112	12
Q9H7J1	12
Q8TD84	12
A7E2F4	12
Q86TJ5	12
Q8N3S3	12
Q96FN9	12
Q3MIS6	12
Q96NG8	12
P78380	12
Q13203	12
Q7Z7J9	12
Q8TCF1	12
O75204	12
Q9NPI7	12
O75954	12
Q6UX65	12
Q96QE4	12
P98169	12
C9JH25	12
P0CK97	12
Q8NDZ6	12
Q5VWJ9	12
A5X5Y0	12
Q7RTU0	12
P03923	12
P14679	12
P18505	12
Q96LR7	12
Q8N349	12
Q6P3S1	12
P12104	12
Q9BQW3	12
Q6ZVC0	12
Q86W24	12
Q8NFL0	12
Q7Z572	12
Q06732	12
P23975	12
Q9NTG1	12
Q6ZUS6	12
Q8N608	12
A6NDV4	12
Q86T75	12
P30532	12
Q8IWB4	12
Q96PM9	12
Q9Y4U1	12
Q9HAT1	12
Q9Y233	12
O95760	12
Q8IV56	12
Q5SXH7	12
Q6PB30	12
A8MPX8	12
Q7Z4U5	12
Q96MW7	12
Q02221	12
Q9BXM9	12
Q5BKX8	12
C9J442	12
O60330	12
Q96EL1	12
Q7Z3G6	12
Q8IV33	12
P57729	12
Q8TC36	12
Q96PE7	12
Q9Y365	12
Q9Y675	12
Q9BUA6	12
Q460N3	12
P47775	12
Q6UWN8	12
Q8N3H0	12
Q9NRG7	12
Q8IXQ8	12
Q8WXA2	12
O14772	12
Q7Z745	12
Q68DY1	12
O75952	12
O75132	12
Q9Y5H3	12
Q504Y3	12
Q4G0P3	12
Q8NFP7	12
Q7RTP0	12
P19113	12
O15254	12
Q9UJM8	12
Q8WUR7	12
Q9Y6Y1	12
P47989	12
P0CI25	12
Q86WI3	12
Q9NR34	12
Q15238	12
Q6DHV7	12
Q8NET4	12
Q8N7X1	12
Q03403	12
Q9UHE8	12
P05543	12
Q8TC05	12
Q96IL0	12
P07451	12
Q96KN4	12
Q9H4F1	12
Q5JQF8	12
P22897	12
P31271	12
Q9H1Z4	12
Q86XD8	12
Q99678	12
P0C7T8	12
Q9BYV1	12
Q92988	12
P51828	12
P03901	12
Q8TC21	12
A6NCW0	12
Q5JPI3	12
P11229	12
Q9UBA6	12
Q9HCL3	12
P51816	12
Q96JL9	12
Q9C0G6	12
Q9UJA2	12
Q6ZRR5	12
P51861	12
Q7RTY1	12
Q8N4M1	12
Q5FYB0	12
Q8NEX5	12
Q8N895	12
Q8NDW8	12
Q5JT25	12
Q9NVM1	12
Q9NXJ0	12
Q5TEJ8	12
Q9H3Q3	12
Q9BZE7	12
Q969I6	12
Q8NHP7	12
Q96FE7	12
Q53H54	12
Q6UXU4	12
Q8NFM4	12
A1L429	12
Q96HQ0	12
Q8NCR9	12
P57679	12
A1A4V9	12
Q8NDW4	12
Q9Y3T6	12
Q99453	12
Q9H172	12
Q9NUB4	12
Q8IVB4	12
A4D1B5	12
Q7RTY3	12
Q8N0W7	12
Q2M3T9	12
Q86X67	12
Q9GZP1	12
Q7Z5M8	12
Q9NWL6	12
P57103	12
Q9UPR5	12
Q8N7H1	12
Q9UIW0	12
Q9UQ10	12
Q9Y2T6	12
Q8WWU7	12
Q9NQN1	12
Q5JU69|Q8N2E6	12
Q9ULM0	12
Q9H7M6	12
Q96C23	12
A6NGC4	12
Q8IUS5	12
Q9BVH7	12
Q9BXA5	12
O95258	12
B2RNN3	12
Q96F25	12
Q96NT5	12
Q9H7F4	12
Q9H239	12
Q4V339	12
Q13938	12
Q05901	12
Q8TAG5	12
Q9H6F2	12
Q00G26	12
Q8N412	12
A6NLF2	12
Q4W5P6	12
Q2TAP0	12
P05997	12
P28329	12
Q9BW30	12
Q6UWP2	12
Q9NRN9	12
Q15283	12
Q96BT7	12
Q9NWD9	12
Q99645	12
Q8IXS0	12
Q08AN1	12
Q86XE3	12
Q07973	12
Q8TF30	12
Q8N7Z5	12
Q8N9L1	12
Q96IR2	12
Q8TDG2	12
Q8N8R5	12
Q5VVM6	12
O15537	12
Q6ZRF8	12
Q9H5I5	12
P00995	12
Q15431	12
Q75V66	12
Q9UMQ3	12
A6NCD4	12
Q49B96	12
Q147X3	12
Q63HK3	12
A2RUR9	12
Q5R3F8	12
Q8N271	12
E7EU14	12
Q9Y5H7	12
P0CG41|Q8IX94	12
Q2M329	12
Q6P5S2	12
O00748	12
Q8J025	12
P22003	12
Q9UFP1	12
Q6ZNF0	12
Q8IWU9	12
Q9NSD4	12
O75311	12
Q5H9E4	12
P49326	12
Q9UBX8	12
P56856	12
Q9HBV1	12
Q9NP95	12
O94892	12
Q96MI9	12
Q86VE9	12
Q6J4K2	12
Q8N0U4	12
Q9UMR7	12
Q9NUV7	12
A8MUV8	12
Q9H777	12
Q6ZQQ6	12
Q6IQ19	12
Q9Y493	12
Q16651	12
Q6NSH3	12
Q7Z408	12
Q8NGS7	12
Q86WD7	12
Q92847	12
Q6UWM7	12
Q68CQ1	12
Q8TE54	12
D6RBQ6	12
D6RJB6	12
Q6UWS5	12
Q9BYH1	12
P01920	12
Q8NDX2	12
Q86UK0	12
C9JE40	12
Q96P56	12
P61366	12
Q8NA23	12
A6NHS7	12
Q9Y2J8	12
Q9BZI1	12
Q5VUE5	12
Q99487	12
Q9BYE0	12
Q8TDI7	12
Q5FWF7	12
Q8NEK5	12
Q8NET6	12
Q6UXY1	12
Q8NES8	12
Q96RD6	12
P04808	12
Q6NT46	12
A4QMS7	12
Q5R3K3	12
Q96NJ3	12
Q8IVV8	12
P10163	12
Q9H2W1	12
Q9BXU2	12
Q96LK8	12
Q96MP5	12
O95843	12
Q6P0A1	12
P20396	12
Q5T2S8	12
Q9Y5L5	12
Q6Q8B3	12
Q6ZVX9	12
Q9Y4A9	12
O14960	12
Q8NH01	12
P0C221	12
Q5SRR4	12
Q6W4X9	12
Q08AH3	12
Q8N7S2	12
P81133	11
P21918	11
Q6ZP65	11
Q8NG11	11
Q6IMI6	11
Q02094	11
Q8TED9	11
Q567V2	11
Q4G0S4	11
Q9NRC6	11
P38570	11
Q6NT16	11
Q08397	11
Q8WY41	11
Q86Z14	11
Q9BSJ1	11
Q9Y5C1	11
Q6PIY5	11
Q9Y4P9	11
P56597	11
O15391	11
Q9NXP7	11
Q5VWP2	11
Q2TAC6	11
Q8IUL8	11
Q86TN4	11
Q5JPB2	11
O43916	11
Q9BRC7	11
P0CE72	11
Q96IM9	11
Q8TDX5	11
Q8N635	11
O14604	11
Q9NYK1	11
P20809	11
Q6ZVH7	11
Q0P6D2	11
O95388	11
Q9NQT6	11
P30046	11
Q70HW3	11
O75912	11
Q9UKJ0	11
Q9UJJ7	11
P82279	11
O75417	11
Q96SR6	11
Q96S96	11
Q76KD6	11
Q8NCQ7	11
O75840	11
P56975	11
P0DJD9	11
Q7Z3Z3	11
Q9BYS8	11
Q9H013	11
Q01851	11
Q13018	11
P31277	11
Q9H0N0	11
Q7Z444	11
P56915	11
Q9H5U6	11
Q9BVA6	11
Q8N4K4	11
O95263	11
P56703	11
Q96RK1	11
Q92886	11
O75078	11
Q96LB9	11
Q96M11	11
Q96RP7	11
Q05932	11
Q93033	11
Q6UXB0	11
Q86UP0	11
P14902	11
Q6ICG8	11
Q99624	11
Q8TF64	11
Q8N1N0	11
Q96CQ1	11
Q96K62	11
Q6KF10	11
A6NEK1	11
Q7L1T6	11
Q8TE12	11
P14222	11
P55089	11
O00300	11
Q4G0M1	11
Q05925	11
P05108	11
O00548	11
Q16674	11
Q9BXP8	11
Q9BXS0	11
Q8IZK6	11
Q06730	11
P28358	11
P59044	11
Q13474	11
P13232	11
P02748	11
Q13519	11
Q9H5J4	11
P17481	11
A9YTQ3	11
Q9NWW0	11
Q6PCB6	11
Q8TCU5	11
Q99727	11
P51684	11
P01275	11
O75631	11
Q5H8C1	11
P30989	11
Q5JXM2	11
Q96RL6	11
P52798	11
Q5SWH9	11
P33261	11
P48169	11
Q14397	11
Q13003	11
Q6ZRH7	11
Q719I0	11
Q9NRD9	11
O94812	11
Q13304	11
Q6UX52	11
Q8WWL2	11
Q7Z7B0	11
Q8TAX0	11
P20142	11
Q8IZ02	11
Q5VVW2	11
O95848	11
Q9BSK2	11
A2A368	11
O75364	11
Q8NE00	11
Q8N594	11
Q96J65	11
Q9UPR6	11
Q8NDA8	11
P08910	11
P22083	11
Q5VTH9	11
Q5U5Z8	11
P05162	11
Q5SZJ8	11
Q2VPA4	11
Q9ULI4	11
P16415	11
Q8TF45	11
Q8TBG4	11
Q86UX6	11
Q4G0G5	11
P57073	11
Q9C098	11
Q96T92	11
Q5JVG8	11
B2RV13	11
Q9Y2N7	11
P21108	11
Q9UL16	11
Q8N4F0	11
Q9Y2A4	11
O00519	11
Q8NAB2	11
Q8WTQ7	11
Q96P65	11
Q96PE5	11
Q8IYN2	11
Q8NCU4	11
A4QPB2	11
Q9BRU2	11
O14668	11
Q8TBK2	11
Q5VV43	11
Q9BRS8	11
Q9BTX7	11
Q08629	11
Q9NYZ2	11
Q86YH2	11
Q6L9T8	11
Q96FB5	11
Q9Y2D0	11
Q9NZ20	11
Q3LIE5	11
O15327	11
O95992	11
Q8N587	11
Q08ER8	11
Q96H78	11
Q8IV76	11
Q14CZ0	11
Q8IZN3	11
Q1XH10	11
Q5XKR9	11
Q8IZJ0	11
O75123	11
Q9BR11	11
Q9BX74	11
Q9BQI9	11
Q9NS98	11
P47893	11
Q9H4X1	11
P47869	11
P20061	11
Q8WWG1	11
Q8N7U6	11
Q96EH8	11
Q9UBL0	11
Q9UBW5	11
Q96CM4	11
Q9BTP6	11
Q7Z402	11
Q3KNT9	11
Q8NDG6	11
Q9P203	11
Q5JU67	11
Q76M96	11
Q9Y334	11
Q63HQ2	11
P0C024	11
Q19T08	11
Q9HBX8	11
Q6ZMN7	11
A6NCK2	11
Q7Z591	11
O95073	11
Q8WX94	11
Q8NDZ0	11
Q68BL7	11
Q96LB2	11
Q6ZS82	11
Q9UH90	11
Q6NSI3	11
Q9P2S6	11
Q6P050	11
Q8NGD1	11
Q1ZZU3	11
Q5JSP0	11
P21462	11
Q9NUV9	11
P49685	11
O75995	11
Q9H7X2	11
Q15814	11
P40933	11
O14598	11
Q9H972	11
Q8NEY3	11
Q9BZQ2	11
Q86VR8	11
Q9H579	11
Q499Z4	11
Q8ND61	11
Q4AE62	11
Q6NSI8	11
A8K4G0	11
Q93070	11
Q8NCV1	11
Q8NEQ6	11
B2RC85	11
Q9BYJ0	11
Q9BSA9	11
Q8N841	11
Q16647	11
P05015	11
Q9BUH6	11
Q9HCJ1	11
Q8NH73	11
Q9C0D4	11
Q96S19	11
Q6UW60	11
Q86XM0	11
P02818	11
A6NLP5	11
Q92484	11
P56179	11
Q9UL58	11
B6SEH8	11
Q9H175	11
Q9UJ37	11
P31995	11
Q8IWX7	11
P15248	11
O75094	11
Q68D51	11
Q6UWF3	11
Q7Z7L9	11
Q9NPC2	11
Q3B7T3	11
Q8IZ96	11
Q5JTB6	11
O76093	11
Q99680	11
P18283	11
Q9BY08	11
O75900	11
Q9H8P0	11
P31268	11
P22310	11
P27469	11
Q8N4G2	11
Q96EE4	11
P14138	11
Q07837	11
P16442	11
Q9Y303	11
P49961	11
P55008	11
O15239	11
P14621	11
A2RRH5	11
Q5TYM5	11
Q5JZY3	11
Q92523	11
Q6NXP0	11
Q3LI77	11
Q9NVV2	11
Q8N539	11
Q494X3	11
Q9BZW5	11
Q8TCA0	11
Q9BXN6	11
H3BR10	11
Q9BVW6	11
Q5GH77	11
Q9H598	11
Q96PD4	11
Q3ZCT1	11
O95567	11
Q6IV72	11
Q8TF27	11
Q9BUY7	11
Q6P2D8	11
Q9NX57	11
Q86XN6	11
A6NI56	11
Q56UN5	11
Q8NEN0	11
Q8N475	11
Q9BYE4	11
Q3SXZ3	11
Q6ZWH5	11
Q8WUB2	11
Q8NET5	11
Q9Y5E6	11
Q96B45	11
Q96BQ1	11
P15538	11
A8MT65	11
Q6XE24	11
Q8IVW1	11
Q9HBL6	11
B2RD01	11
Q96CX3	11
A6NIJ9	11
Q9P2C4	11
Q3B7J2	11
Q96J86	11
Q9HAI6	11
Q9Y651	11
Q96FM1	11
Q9UG22	11
Q15391	11
Q86WV5	11
Q504Y2	11
Q96L03	11
Q8N7X2	11
Q9UNP4	11
Q9NQ38	11
Q9NS66	11
Q6P9A3	11
Q96B70	11
P35443	11
Q7RTX7	11
Q9UHL0	11
Q96FN5	11
Q66K79	11
Q8NCL8	11
Q49AH0	11
A8MXV6	11
A0PJX0	11
Q8NAP1	11
Q6P589	11
Q9UI46	11
A6NIR3	11
Q8TBF5	11
P78325	11
O14815	11
Q76MJ5	11
Q8TBY0	11
Q8WU08	11
Q9UBU2	11
Q8N2I2	11
O60931	11
Q9BYG8	11
Q2M385	11
Q9Y6A2	11
Q9Y2Q1	11
A6QL63	11
Q5HY98	11
Q6ZV29	11
O43423	11
A8MXZ3	11
A8MUK1	11
A2A288	11
Q9P2H5	11
Q9NTN3	11
Q16798	11
Q9Y2M2	11
Q5VYM1	11
Q9UPV7	11
Q8TCU3	11
Q96MT1	11
Q5T5J6	11
Q15319	11
P10997	11
A8MQT2	11
P0CG32	11
Q9Y5H0	11
A8MXY4	11
E9PB15	11
Q9BZX4	11
Q96RT6	11
P22079	11
P47972	11
P49221	11
Q8IXV7	11
Q5TYW1	11
Q9UNU6	11
P01566	11
Q12887	11
Q8N446	11
Q9Y6Q3	11
Q71RS6	11
O15195	11
Q0VFZ6	11
Q07075	11
Q9Y6U7	11
O95803	11
O14926	11
P55344	11
Q96L15	11
Q96LB4	11
Q5T4F7	11
Q9NWS1	11
A6NFN9	11
Q96MC4	11
Q96FX8	11
Q9Y2G9	11
Q9H2Y9	11
Q8N859	11
Q6IPT2	11
Q9ULE4	11
Q08828	11
A2IDD5	11
Q6ZUT3	11
Q9H1Z8	11
A5PLN7	11
Q5T089	11
O94819	11
A5D8W1	11
Q9Y2D9	11
O43869	11
Q3YBM2	11
Q96PE6	11
P0DH78	11
Q6UWH4	11
Q8WVI0	11
Q4VX62	11
Q5JRC9	11
Q96MR6	11
Q5GAN4	11
Q8N999	11
A4FU49	11
Q5VZ19	11
Q9H336	11
Q9H4Q4	11
Q9NZK7	11
Q7Z4H9	11
P35325	11
Q6RUI8	11
Q13070	11
Q13066	11
Q9Y5H1	11
Q5TEA6	11
Q96GE6	11
Q9UN88	11
C9JQI7	11
Q9Y267	11
Q86WI1	11
O95025	11
Q6XZB0	11
B4DJY2	11
Q96PG2	11
Q8N945	11
Q6T423	11
A6NNP5	11
Q4AC99	11
Q68DI1	11
Q6ZTR7	11
O60882	11
Q32NB8	11
Q7L4S7	11
Q6PIV7	11
Q2M2H8	11
Q9Y4C5	11
Q9H6V9	11
A6NM10	11
A6NHP3	11
P0CW23	11
O60422	11
Q9H2I8	11
Q5H9J9	11
Q6ZSM3	11
O60412	11
Q96PU9	11
P0CV98|Q01534	11
A6NEL2	11
Q8TB05	11
Q9HCQ7	11
Q86TD4	11
E0CX11	11
P52823	11
Q8N4B4	11
B3SHH9	11
Q86XP6	11
Q9H2Z4	11
Q9UD57	11
Q9BXJ3	11
Q86W47	11
Q8N1E2	11
P0CI26	11
Q5VY80	11
Q8N5W8	11
Q8WU43	11
Q96DS6	11
Q8NFU4	11
Q8TDV2	11
H3BU77	11
O14581	11
Q86YL5	11
Q5VWW1	11
Q9UQQ1	11
Q6DHV5	11
Q96I76	11
Q2WGJ9	11
B1AJZ9	11
Q9BZ81	11
Q8NEE8	11
Q9H7R0	11
A4D2H0	11
Q6ZWK6	11
Q495T6	11
Q5BJE1	11
Q86VL8	11
Q9H7T0	11
O94911	11
A6NFZ4	11
Q6ZV56	11
Q7L0X0	11
B1ANS9	11
Q8N7C7	11
Q96MZ0	11
A6NL08	11
Q9NS62	11
O15041	10
Q17RG1	10
O95755	10
Q8ND94	10
Q7Z443	10
Q14916	10
Q6ZN44	10
Q8TAD1	10
O14599	10
Q16676	10
Q8IU80	10
Q9NP56	10
Q6AZW8	10
Q8N9S7	10
P48048	10
Q93099	10
Q01629	10
Q8TBZ2	10
Q9Y6F6	10
Q6DN14	10
Q8IWV2	10
Q9BX93	10
Q9NTK1	10
Q53GD3	10
Q15846	10
Q8WV37	10
Q9NSK7	10
P17030	10
Q8WY50	10
Q96PX6	10
A6NCI8	10
A6NGE7	10
Q9HCZ1	10
P17017	10
Q8N184	10
O95935	10
P51606	10
P22674	10
Q9Y6S9	10
A6NHT5	10
Q8IVV2	10
Q9Y6T7	10
Q5JVG2	10
Q8NCK3	10
Q8N660	10
Q8WWZ7	10
Q58A44	10
Q1HG43	10
Q9H2L5	10
Q68DL7	10
Q9Y534	10
Q6ZS81	10
Q15762	10
Q6ZNA1	10
O43525	10
Q8IXP5	10
Q9Y6H8	10
Q96PR1	10
Q7Z6A9	10
A9QM74	10
Q5SZD4	10
Q86VR7	10
Q5THR3	10
P10072	10
P55774	10
P51397	10
Q07507	10
Q8NCC3	10
P08861	10
Q6UXY8	10
Q5JTY5|Q5RIA9	10
Q96JF6	10
P48664	10
Q9Y6N8	10
P23677	10
P17097	10
Q8TF21	10
Q30201	10
O14791	10
P41247	10
Q8N4C0	10
O75445	10
P47874	10
Q99574	10
Q8N0X4	10
Q9H6I2	10
Q9H8L6	10
Q8NDV2	10
P37288	10
Q03052	10
P19957	10
P28906	10
A6PVY3	10
Q5MCW4	10
Q9Y235	10
P29371	10
Q9UQP3	10
O95866	10
Q6P280	10
P05112	10
Q9NP85	10
Q8WXD0	10
P0DJI8	10
Q15784	10
P29460	10
Q8TBZ5	10
Q9ULE3	10
P49190	10
P43627	10
P04554	10
Q9H293	10
A8MWY0	10
Q96R09	10
Q86VB7	10
Q8IZL2	10
O75578	10
P33032	10
Q4G0N7	10
P17927	10
Q9UKL4	10
Q9UJ99	10
P78539	10
Q16816	10
Q53FZ2	10
Q8N159	10
Q969D9	10
Q5HYJ1	10
Q8WVZ7	10
P04732	10
Q13686	10
O95857	10
O60248	10
Q8NHV9	10
Q9Y2E4	10
Q8IVC4	10
Q9ULI2	10
Q9NR83	10
Q16619	10
O75072	10
Q86TM3	10
O43435	10
O60522	10
Q8N300	10
Q7Z6K1	10
Q9P2G1	10
P49913	10
Q9NYV9	10
P55073	10
P01242	10
Q8IVF6	10
P17483	10
Q8NDX1	10
P16050	10
Q8IZF5	10
Q8NG57	10
Q7Z3F1	10
Q9C0D7	10
Q8NHY6	10
Q8WU39	10
O96024	10
P40145	10
Q8TBH0	10
O95965	10
Q12870	10
B7ZBB8	10
Q8WUJ3	10
A2VEC9	10
C9JR72	10
Q9BY66	10
P0C5Y9	10
P18405	10
Q86V85	10
Q96E66|Q8WZ04	10
Q7RTV5	10
P38571	10
Q2TAM9	10
A6NIV6	10
Q5T036	10
Q495C1	10
Q15035	10
Q96F83	10
Q8NE22	10
Q9H999	10
Q96QK8	10
Q8N434	10
P09912	10
Q96QP1	10
Q96SQ7	10
Q5TIA1	10
A6NEQ0	10
Q9NZP8	10
Q8IZU8	10
Q9UBM1	10
Q7Z2X7	10
Q8IVN3	10
Q9C0H6	10
Q9UFE4	10
Q8WWZ4	10
Q9NUZ1	10
Q86YV6	10
Q6IEE8	10
P41439	10
P56750	10
Q5T6L9	10
Q9BXJ7	10
Q9NUD9	10
Q9NR97	10
P11465	10
P42658	10
Q6PIU1	10
Q5U649	10
A6BM72	10
A6NNL0	10
Q16099	10
A8TX70	10
Q9NQV8	10
O75309	10
O95479	10
Q5T1N1	10
Q96K30	10
Q8N4E4	10
Q8IY84	10
Q499Z3	10
O94956	10
Q8NGJ1	10
Q7Z2F6	10
Q9Y5F6	10
P05000	10
Q5T5N4	10
P39900	10
Q8IW52	10
A5D6W6	10
Q5TZF3	10
P15428	10
Q6V702	10
Q92478	10
Q96PI1	10
Q5VYX0	10
P58549	10
Q8N0Y3	10
P06126	10
Q9NWW7	10
Q86WS3	10
Q32M88	10
Q32M84	10
Q7Z4T8	10
Q8N141	10
Q7Z2Q7	10
Q6ZRI0	10
Q96P26	10
Q9BXX3	10
Q3BBV1	10
Q86UF2	10
Q6QHF9	10
Q9NSI5	10
Q8N9B4	10
Q5SGD2	10
Q8N139	10
Q9P0X4	10
Q96LR9	10
Q9H0B8	10
Q9UKX5	10
Q6PIS1	10
Q8WUA8	10
Q5TID7	10
Q8IZS6	10
Q9Y6R7	10
Q5TA89	10
O00341	10
O00481	10
Q86YT9	10
Q7Z3Q1	10
Q8IVE3	10
Q6UW49	10
Q687X5	10
Q8NG75	10
Q9Y5G2	10
Q7LBE3	10
P23946	10
Q8N693	10
Q6Q0C1	10
Q6UXH0	10
Q9HCG1	10
P54793	10
P52961	10
Q86TH1	10
Q12889	10
P50440	10
P51589	10
P19224	10
O60635	10
Q8TAV3	10
Q6P1R3	10
Q96DU7	10
Q9HCT0	10
Q8N398	10
Q8NI99	10
Q8WTQ4	10
Q96EH5	10
P48595	10
A6NIK2	10
Q9ULI1	10
O95294	10
Q9Y5P0	10
Q569K6	10
Q6PII5	10
Q5EBL2	10
Q9H295	10
Q8IXF0	10
Q9H306	10
Q6U841	10
Q9ULH4	10
Q13822	10
Q6UWX4	10
Q32MQ0	10
Q5BN46	10
Q6ZTI6	10
P01906	10
Q8IZF0	10
Q8N883	10
O60309	10
P02689	10
Q8IZT9	10
Q9NS82	10
O75711	10
Q6ZU64	10
Q8IXL9	10
Q5JT82	10
Q8N4F7	10
Q9UPI3	10
P0CAP1	10
Q8N5H3	10
Q3SYC2	10
Q8N815	10
Q2MJR0	10
Q6ZUT6	10
Q6ZMN8	10
Q96HJ3	10
Q96C11	10
Q6ZVN8	10
Q6NUS8	10
Q9Y662	10
P51512	10
P22676	10
Q8N3J6	10
Q96PP4	10
P14415	10
Q9H5L6	10
Q8IZC6	10
Q6WQI6	10
Q8N4L4	10
Q8N100	10
Q9H0Q0	10
Q9GZN4	10
Q3KQZ1	10
Q96EZ4	10
P21128	10
Q13946	10
Q9BT76	10
Q96DT0	10
Q9P272	10
Q3SY17	10
Q5SRH9	10
P37059	10
P11678	10
Q9NXL6	10
Q9NQS5	10
Q0VG99	10
Q7L1S5	10
Q96BM1	10
P07316	10
Q6NUT2	10
Q7Z5D8	10
Q92527	10
Q6PCE3	10
Q5VWI1	10
Q9Y5Z6	10
Q2M3W8	10
P61647	10
Q9UKQ2	10
A4D0V7	10
Q9UJA9	10
Q96RI0	10
Q8NEA4	10
Q9NS40	10
O95497	10
Q8NEV9	10
Q5FWE3	10
Q8NEE0	10
Q9Y2L6	10
A6NGR9	10
Q9P217	10
Q6ZNG9	10
Q17R31	10
A2AJT9	10
P14410	10
Q6ZU67	10
Q8IYJ1	10
Q8WUG5	10
Q7RTZ2	10
Q9UBP8	10
Q7Z4H4	10
Q9Y6F9	10
Q05215	10
Q6PDA7|Q08648	10
Q8TC56	10
Q96T25	10
Q96MF6	10
Q8NET8	10
Q92617	10
O95473	10
Q9NP60	10
Q5T1H1	10
Q5XG92	10
Q9UJG1	10
Q9Y5F0	10
Q86YR6	10
Q8IUE1	10
Q9UM21	10
O95502	10
Q8N8V2	10
O43323	10
Q9Y5G6	10
P51508	10
A6NFY4	10
P11488	10
Q8N9Z0	10
Q6ZV77	10
Q8N8Q8	10
Q86SU0	10
Q9Y330	10
Q7Z5L4	10
Q5VTA0	10
Q9HAY6	10
P17019	10
P35475	10
P20472	10
Q96MF4	10
Q9UGQ3	10
Q15166	10
Q08AI8	10
Q4G0I0	10
Q9H1F0	10
Q9UK10	10
Q6UWH6	10
Q6MZW2	10
Q8NGT1	10
Q495N2	10
Q9BXX2	10
Q9NPH5	10
Q9BWV7	10
Q9BX51	10
P0C7U0	10
A6NLC5	10
Q9NVE5	10
Q4G0N8	10
Q5VZP5	10
Q13495	10
Q8IZV2	10
Q8NFT8	10
Q9UND3	10
Q6ZNR0	10
Q6P2M8	10
P07492	10
Q5SV97	10
Q9NQW8	10
O43174	10
Q5H9M0	10
Q9Y4I5	10
Q9UPX0	10
Q7Z5A7	10
Q9BZA8	10
Q96L42	10
Q6ZVW7	10
Q68EN5	10
Q1AE95	10
Q9BZE2	10
Q8NE09	10
O94823	10
Q9NXH3	10
Q96G61	10
Q8N126	10
O95500	10
Q9H069	10
Q6NV74	10
Q8NH43	10
Q4G0Z9	10
Q9NZW4	10
P0CB33	10
A6NNV3	10
Q86WA9	10
Q2UY09	10
P0CF75	10
Q6UXV0	10
A8MZG2	10
A6NMD2	10
Q9ULX5	10
Q8NH53	10
O75452	10
Q8IVW8	10
Q9H4D0	10
Q13316	10
O43612	10
Q8NH10	10
Q5JQC4	10
Q9H5Y7	10
P56277	10
Q9NYX4	10
Q9NXZ1	10
Q9Y2U2	10
Q5VZR2	10
Q32M45	10
Q5UAW9	10
Q5RHP9	10
Q9Y238	10
P59827	10
Q6PRD1	10
Q8N6T0	10
Q0IIM8	10
Q9BY64	10
O75310	10
Q5VTM2	10
Q8WYN3	10
Q5DT21	10
P53420	10
Q5T9Z0	10
Q8IZ16	10
Q969V1	10
Q8TAQ9	10
A6NCL1	10
Q9BQP9	10
Q8NCW0	10
Q8WWQ2	10
P46094	10
Q8NH02	10
Q8IUY3	10
A4FU69	10
A6NMA1	10
O00453	10
A6NHN0	10
P0DI83	10
A8MQ27	10
Q695T7	10
O75121	10
Q9H772	10
Q16663	10
A8MVS5	10
Q6IPX1|Q6DHY5	10
P21815	10
Q9UIG5	10
A6NNX1	10
Q8WVI7	10
A6NGS2	10
Q14863	10
Q9Y2C3	10
Q9HBY0	10
Q8NGN3	10
Q8NET1	10
B1ATL7	10
Q96KT7	10
Q5GJ75	10
Q9H1M3	10
Q96DR4	10
F8WCM5	10
Q8NHW6	10
Q8IYT1	10
Q8IUB5	10
P62955	10
Q6Q6R5	10
Q8TBZ9	10
Q5SQS8	10
Q8NHB8	10
Q96J87	10
P09919	10
P52741	10
Q6UWV7	10
Q96LB0	10
Q9GZQ6	10
Q96RI9	10
P0C2L3	10
Q9HC23	10
Q9Y5Y3	10
Q86SI9	10
Q7Z6W1	10
Q11130	10
Q96RA2	10
Q8N1Q1	10
O14904	10
Q6EBC2	10
Q30KQ8	10
Q13609	10
Q8NA29	10
Q5FWF6	10
P58743	10
Q3KNS1	10
Q8IW03	10
Q8N7G0	10
Q96DL1	10
H3BRN8	10
Q6ZN32	10
P0C7U3	10
Q7Z5L3	10
A4D126	10
P15088	10
Q6ZSI9	10
Q9H341	10
Q8IZS8	10
Q2M2D7	10
Q2M3X9	10
Q5T742	10
P0C7P3	10
Q8NB66	10
Q9NRM1	10
Q8NH61	10
Q6ZUB1	10
Q8NA47	10
Q8NH48	10
Q6ZNG2	10
Q6IC83	10
Q5KSL6	10
Q6P9A1	10
Q30KQ2	10
Q8NH70	10
Q9H7R5	10
Q9HB15	10
Q8IY85	10
